simulation_id,agent_id,agent_type,final_balance,num_transactions
26,17,Agent_Opinionated_Leader_Wins,99999943,6
26,18,Agent_Opinionated_Leader_Wins,99999943,6
26,19,Agent_Opinionated_Leader_Wins,99999943,6
26,20,Agent_Opinionated_Underdog,99999998.5,3
26,21,Agent_Opinionated_Underdog,100000002.8,4
26,22,Agent_Opinionated_Underdog,99999998.5,3
26,23,Agent_Opinionated_Underdog,99999998.5,3
26,24,Agent_Opinionated_Underdog,99999998.5,3
26,25,Agent_Opinionated_Underdog,99999998.5,3
26,26,Agent_Opinionated_Underdog,100000000,4
26,27,Agent_Opinionated_Underdog,100000004.3,4
26,28,Agent_Opinionated_Underdog,100000000,4
26,29,Agent_Opinionated_Underdog,99999998.5,3
26,30,Agent_Opinionated_Back_Favourite,99999971.5,3
26,31,Agent_Opinionated_Back_Favourite,99999986.5,2
26,32,Agent_Opinionated_Back_Favourite,99999986.5,2
26,33,Agent_Opinionated_Back_Favourite,99999986.5,2
26,34,Agent_Opinionated_Back_Favourite,99999986.5,2
26,35,Agent_Opinionated_Back_Favourite,99999986.5,2
26,36,Agent_Opinionated_Back_Favourite,99999986.5,2
26,37,Agent_Opinionated_Back_Favourite,99999986.5,2
26,38,Agent_Opinionated_Back_Favourite,99999986.5,2
26,39,Agent_Opinionated_Back_Favourite,99999986.5,2
26,40,Agent_Opinionated_Linex,100000016.5,2
26,41,Agent_Opinionated_Linex,100000016.5,2
26,42,Agent_Opinionated_Linex,100000000,2
26,43,Agent_Opinionated_Linex,100000016.5,2
26,44,Agent_Opinionated_Linex,100000000,2
26,45,Agent_Opinionated_Linex,100000001.5,1
26,46,Agent_Opinionated_Linex,100000016.5,2
26,47,Agent_Opinionated_Linex,100000016.5,2
26,48,Agent_Opinionated_Linex,100000001.5,1
26,49,Agent_Opinionated_Linex,100000016.5,2
26,50,Agent_Opinionated_Priviledged,100000235.5,21
26,51,Agent_Opinionated_Priviledged,100000025.5,9
26,52,Agent_Opinionated_Priviledged,99999949,27
26,53,Agent_Opinionated_Priviledged,100000114,20
26,54,Agent_Opinionated_Priviledged,100000159,17
26,55,XGBoostBettingAgent,99999899.5,12
26,56,RLBettingAgent,100000075,5
27,0,Agent_Opinionated_Random,99999955,9
27,1,Agent_Opinionated_Random,100000015,9
27,2,Agent_Opinionated_Random,99999876.32,5
27,3,Agent_Opinionated_Random,100000120,12
27,4,Agent_Opinionated_Random,100000060,6
27,5,Agent_Opinionated_Random,99999970,6
27,6,Agent_Opinionated_Random,100000075,7
27,7,Agent_Opinionated_Random,100000090,8
27,8,Agent_Opinionated_Random,100000030,8
27,9,Agent_Opinionated_Random,99999928.2,9
27,10,Agent_Opinionated_Leader_Wins,100000003,2
27,11,Agent_Opinionated_Leader_Wins,100000003,2
27,12,Agent_Opinionated_Leader_Wins,100000033,2
27,13,Agent_Opinionated_Leader_Wins,100000001.5,1
27,14,Agent_Opinionated_Leader_Wins,100000013.5,2
27,15,Agent_Opinionated_Leader_Wins,100000165,4
27,16,Agent_Opinionated_Leader_Wins,100000059.2,3
27,17,Agent_Opinionated_Leader_Wins,100000052.5,3
27,18,Agent_Opinionated_Leader_Wins,100000163.5,4
27,19,Agent_Opinionated_Leader_Wins,100000144,4
27,20,Agent_Opinionated_Underdog,99999976.84,2
27,21,Agent_Opinionated_Underdog,99999932.5,2
27,22,Agent_Opinionated_Underdog,99999926.5,1
27,23,Agent_Opinionated_Underdog,100000000,0
27,24,Agent_Opinionated_Underdog,99999978.34,2
27,25,Agent_Opinionated_Underdog,99999932.5,2
27,26,Agent_Opinionated_Underdog,99999931,2
27,27,Agent_Opinionated_Underdog,99999935.5,2
27,28,Agent_Opinionated_Underdog,99999928,2
27,29,Agent_Opinionated_Underdog,99999926.5,1
27,30,Agent_Opinionated_Back_Favourite,99999970,2
27,31,Agent_Opinionated_Back_Favourite,99999970,2
27,32,Agent_Opinionated_Back_Favourite,99999970,2
27,33,Agent_Opinionated_Back_Favourite,99999970,2
27,34,Agent_Opinionated_Back_Favourite,99999970,2
27,35,Agent_Opinionated_Back_Favourite,99999970,2
27,36,Agent_Opinionated_Back_Favourite,99999970,2
27,37,Agent_Opinionated_Back_Favourite,99999985,1
27,38,Agent_Opinionated_Back_Favourite,99999970,2
27,39,Agent_Opinionated_Back_Favourite,99999985,1
27,40,Agent_Opinionated_Linex,100000000,0
27,41,Agent_Opinionated_Linex,100000016.5,2
27,42,Agent_Opinionated_Linex,100000016.5,2
27,43,Agent_Opinionated_Linex,100000000,0
27,44,Agent_Opinionated_Linex,100000016.5,2
27,45,Agent_Opinionated_Linex,100000000,0
27,46,Agent_Opinionated_Linex,100000000,0
27,47,Agent_Opinionated_Linex,100000016.5,2
27,48,Agent_Opinionated_Linex,100000003.7,1
27,49,Agent_Opinionated_Linex,100000016.5,2
27,50,Agent_Opinionated_Priviledged,100000039,9
27,51,Agent_Opinionated_Priviledged,100000084,8
27,52,Agent_Opinionated_Priviledged,99999801.64,23
27,53,Agent_Opinionated_Priviledged,100000025.5,7
27,54,Agent_Opinionated_Priviledged,99999991.77,16
27,55,XGBoostBettingAgent,99999836.5,12
27,56,RLBettingAgent,100000180,12
28,0,Agent_Opinionated_Random,100000015,3
28,1,Agent_Opinionated_Random,100000000,0
28,2,Agent_Opinionated_Random,99999956.83,10
28,3,Agent_Opinionated_Random,100000000,0
28,4,Agent_Opinionated_Random,100000000,6
28,5,Agent_Opinionated_Random,99999955,7
28,6,Agent_Opinionated_Random,100000000,8
28,7,Agent_Opinionated_Random,100000105,7
28,8,Agent_Opinionated_Random,99999966.68,9
28,9,Agent_Opinionated_Random,99999955,3
28,10,Agent_Opinionated_Leader_Wins,100000003,2
28,11,Agent_Opinionated_Leader_Wins,100000020.9,4
28,12,Agent_Opinionated_Leader_Wins,100000021.6,5
28,13,Agent_Opinionated_Leader_Wins,100000023.9,4
28,14,Agent_Opinionated_Leader_Wins,100000003,2
28,15,Agent_Opinionated_Leader_Wins,100000001.5,1
28,16,Agent_Opinionated_Leader_Wins,100000012.3,3
28,17,Agent_Opinionated_Leader_Wins,100000009,3
28,18,Agent_Opinionated_Leader_Wins,100000001.5,1
28,19,Agent_Opinionated_Leader_Wins,100000001.5,1
28,20,Agent_Opinionated_Underdog,99999980.18,2
28,21,Agent_Opinionated_Underdog,99999975.68,2
28,22,Agent_Opinionated_Underdog,99999975.68,2
28,23,Agent_Opinionated_Underdog,99999998.5,3
28,24,Agent_Opinionated_Underdog,99999991,1
28,25,Agent_Opinionated_Underdog,99999992.5,1
28,26,Agent_Opinionated_Underdog,99999983.5,2
28,27,Agent_Opinionated_Underdog,99999998.5,3
28,28,Agent_Opinionated_Underdog,99999991,3
28,29,Agent_Opinionated_Underdog,99999998.18,3
28,30,Agent_Opinionated_Back_Favourite,99999985,1
28,31,Agent_Opinionated_Back_Favourite,100000000,0
28,32,Agent_Opinionated_Back_Favourite,100000000,0
28,33,Agent_Opinionated_Back_Favourite,100000000,0
28,34,Agent_Opinionated_Back_Favourite,100000000,0
28,35,Agent_Opinionated_Back_Favourite,100000000,0
28,36,Agent_Opinionated_Back_Favourite,100000000,0
28,37,Agent_Opinionated_Back_Favourite,100000000,0
28,38,Agent_Opinionated_Back_Favourite,100000000,0
28,39,Agent_Opinionated_Back_Favourite,100000000,0
28,40,Agent_Opinionated_Linex,100000000,0
28,41,Agent_Opinionated_Linex,100000000,0
28,42,Agent_Opinionated_Linex,100000000,0
28,43,Agent_Opinionated_Linex,100000000,0
28,44,Agent_Opinionated_Linex,100000015,1
28,45,Agent_Opinionated_Linex,100000000,0
28,46,Agent_Opinionated_Linex,100000015,1
28,47,Agent_Opinionated_Linex,100000000,0
28,48,Agent_Opinionated_Linex,100000015,1
28,49,Agent_Opinionated_Linex,100000000,0
28,50,Agent_Opinionated_Priviledged,100000000.8,2
28,51,Agent_Opinionated_Priviledged,99999985,1
28,52,Agent_Opinionated_Priviledged,99999983.5,2
28,53,Agent_Opinionated_Priviledged,100000004.5,5
28,54,Agent_Opinionated_Priviledged,100000043.2,5
28,55,XGBoostBettingAgent,99999911.5,7
28,56,RLBettingAgent,100000105,7
29,0,Agent_Opinionated_Random,99999988.75,10
29,1,Agent_Opinionated_Random,99999985,3
29,2,Agent_Opinionated_Random,100000090,6
29,3,Agent_Opinionated_Random,100000000,4
29,4,Agent_Opinionated_Random,99999955,5
29,5,Agent_Opinionated_Random,99999955,5
29,6,Agent_Opinionated_Random,100000030,6
29,7,Agent_Opinionated_Random,99999984,9
29,8,Agent_Opinionated_Random,99999970,6
29,9,Agent_Opinionated_Random,99999970,4
29,10,Agent_Opinionated_Leader_Wins,100000001.5,1
29,11,Agent_Opinionated_Leader_Wins,100000004.5,3
29,12,Agent_Opinionated_Leader_Wins,100000004.5,3
29,13,Agent_Opinionated_Leader_Wins,100000004.5,3
29,14,Agent_Opinionated_Leader_Wins,100000001.5,1
29,15,Agent_Opinionated_Leader_Wins,100000001.5,1
29,16,Agent_Opinionated_Leader_Wins,100000004.5,3
29,17,Agent_Opinionated_Leader_Wins,100000004.5,3
29,18,Agent_Opinionated_Leader_Wins,100000010,4
29,19,Agent_Opinionated_Leader_Wins,100000001.5,1
29,20,Agent_Opinionated_Underdog,99999998.5,1
29,21,Agent_Opinionated_Underdog,99999982,2
29,22,Agent_Opinionated_Underdog,99999998.5,1
29,23,Agent_Opinionated_Underdog,99999983.5,2
29,24,Agent_Opinionated_Underdog,99999982,2
29,25,Agent_Opinionated_Underdog,99999983.5,2
29,26,Agent_Opinionated_Underdog,100000000,0
29,27,Agent_Opinionated_Underdog,99999983.5,2
29,28,Agent_Opinionated_Underdog,100000000,0
29,29,Agent_Opinionated_Underdog,99999998.5,1
29,30,Agent_Opinionated_Back_Favourite,99999956.5,4
29,31,Agent_Opinionated_Back_Favourite,99999956.5,4
29,32,Agent_Opinionated_Back_Favourite,99999956.5,4
29,33,Agent_Opinionated_Back_Favourite,99999956.5,4
29,34,Agent_Opinionated_Back_Favourite,99999956.5,4
29,35,Agent_Opinionated_Back_Favourite,99999956.5,4
29,36,Agent_Opinionated_Back_Favourite,99999956.5,4
29,37,Agent_Opinionated_Back_Favourite,99999971.5,3
29,38,Agent_Opinionated_Back_Favourite,99999956.5,4
29,39,Agent_Opinionated_Back_Favourite,99999956.5,4
29,40,Agent_Opinionated_Linex,100000015,1
29,41,Agent_Opinionated_Linex,100000015,1
29,42,Agent_Opinionated_Linex,100000000,0
29,43,Agent_Opinionated_Linex,100000015,1
29,44,Agent_Opinionated_Linex,100000015,1
29,45,Agent_Opinionated_Linex,100000015,1
29,46,Agent_Opinionated_Linex,100000015,1
29,47,Agent_Opinionated_Linex,100000015,1
29,48,Agent_Opinionated_Linex,100000015,1
29,49,Agent_Opinionated_Linex,100000015,1
29,50,Agent_Opinionated_Priviledged,100000088.5,9
29,51,Agent_Opinionated_Priviledged,100000075,5
29,52,Agent_Opinionated_Priviledged,100000058.5,15
29,53,Agent_Opinionated_Priviledged,100000126,19
29,54,Agent_Opinionated_Priviledged,100000147.8,16
29,55,XGBoostBettingAgent,99999823,14
29,56,RLBettingAgent,100000090,6
30,0,Agent_Opinionated_Random,100000000,8
30,1,Agent_Opinionated_Random,100000030,2
30,2,Agent_Opinionated_Random,100000015,1
30,3,Agent_Opinionated_Random,100000060,6
30,4,Agent_Opinionated_Random,100000045,5
30,5,Agent_Opinionated_Random,100000075,7
30,6,Agent_Opinionated_Random,100000000,0
30,7,Agent_Opinionated_Random,99999991,3
30,8,Agent_Opinionated_Random,100000009.1,4
30,9,Agent_Opinionated_Random,99999970,4
30,10,Agent_Opinionated_Leader_Wins,100000006,4
30,11,Agent_Opinionated_Leader_Wins,100000004.5,3
30,12,Agent_Opinionated_Leader_Wins,100000006,4
30,13,Agent_Opinionated_Leader_Wins,100000007.5,5
30,14,Agent_Opinionated_Leader_Wins,100000006,4
30,15,Agent_Opinionated_Leader_Wins,100000059.6,7
30,16,Agent_Opinionated_Leader_Wins,100000007.5,5
30,17,Agent_Opinionated_Leader_Wins,100000012,5
30,18,Agent_Opinionated_Leader_Wins,100000007.5,5
30,19,Agent_Opinionated_Leader_Wins,100000051,7
30,20,Agent_Opinionated_Underdog,99999965.5,2
30,21,Agent_Opinionated_Underdog,99999964,2
30,22,Agent_Opinionated_Underdog,100000000,0
30,23,Agent_Opinionated_Underdog,99999965.43,2
30,24,Agent_Opinionated_Underdog,99999965.5,2
30,25,Agent_Opinionated_Underdog,99999965.5,2
30,26,Agent_Opinionated_Underdog,100000000,0
30,27,Agent_Opinionated_Underdog,100000000,0
30,28,Agent_Opinionated_Underdog,100000000,0
30,29,Agent_Opinionated_Underdog,100000000,0
30,30,Agent_Opinionated_Back_Favourite,99999971.5,3
30,31,Agent_Opinionated_Back_Favourite,99999971.5,3
30,32,Agent_Opinionated_Back_Favourite,99999971.5,3
30,33,Agent_Opinionated_Back_Favourite,99999971.5,3
30,34,Agent_Opinionated_Back_Favourite,99999971.5,3
30,35,Agent_Opinionated_Back_Favourite,99999971.5,3
30,36,Agent_Opinionated_Back_Favourite,99999971.5,3
30,37,Agent_Opinionated_Back_Favourite,99999971.5,3
30,38,Agent_Opinionated_Back_Favourite,99999971.5,3
30,39,Agent_Opinionated_Back_Favourite,99999971.5,3
30,40,Agent_Opinionated_Linex,100000001.5,1
30,41,Agent_Opinionated_Linex,100000016.5,2
30,42,Agent_Opinionated_Linex,100000016.5,2
30,43,Agent_Opinionated_Linex,100000016.5,2
30,44,Agent_Opinionated_Linex,100000016.5,2
30,45,Agent_Opinionated_Linex,100000016.5,2
30,46,Agent_Opinionated_Linex,100000016.5,2
30,47,Agent_Opinionated_Linex,100000016.5,2
30,48,Agent_Opinionated_Linex,100000016.5,2
30,49,Agent_Opinionated_Linex,100000001.5,1
30,50,Agent_Opinionated_Priviledged,100000066,24
30,51,Agent_Opinionated_Priviledged,99999853.42,19
30,52,Agent_Opinionated_Priviledged,100000018,22
30,53,Agent_Opinionated_Priviledged,100000060,17
30,54,Agent_Opinionated_Priviledged,99999991,23
30,55,XGBoostBettingAgent,99999853,12
30,56,RLBettingAgent,100000120,8
31,0,Agent_Opinionated_Random,99999940,10
31,1,Agent_Opinionated_Random,99999974,11
31,2,Agent_Opinionated_Random,100000015,7
31,3,Agent_Opinionated_Random,99999994,10
31,4,Agent_Opinionated_Random,99999985,11
31,5,Agent_Opinionated_Random,99999955,5
31,6,Agent_Opinionated_Random,100000030,4
31,7,Agent_Opinionated_Random,100000015,3
31,8,Agent_Opinionated_Random,100000015,3
31,9,Agent_Opinionated_Random,99999985,7
31,10,Agent_Opinionated_Leader_Wins,100000035.5,10
31,11,Agent_Opinionated_Leader_Wins,100000004.5,3
31,12,Agent_Opinionated_Leader_Wins,100000003,2
31,13,Agent_Opinionated_Leader_Wins,100000003,2
31,14,Agent_Opinionated_Leader_Wins,100000009,4
31,15,Agent_Opinionated_Leader_Wins,100000010.5,5
31,16,Agent_Opinionated_Leader_Wins,100000003,2
31,17,Agent_Opinionated_Leader_Wins,100000001.5,1
31,18,Agent_Opinionated_Leader_Wins,100000004.5,3
31,19,Agent_Opinionated_Leader_Wins,100000001.5,1
31,20,Agent_Opinionated_Underdog,99999982,3
31,21,Agent_Opinionated_Underdog,99999968.5,5
31,22,Agent_Opinionated_Underdog,99999982,3
31,23,Agent_Opinionated_Underdog,99999981,4
31,24,Agent_Opinionated_Underdog,99999977.5,3
31,25,Agent_Opinionated_Underdog,99999965.5,5
31,26,Agent_Opinionated_Underdog,99999967,5
31,27,Agent_Opinionated_Underdog,99999983.5,4
31,28,Agent_Opinionated_Underdog,99999995.5,4
31,29,Agent_Opinionated_Underdog,99999982,4
31,30,Agent_Opinionated_Back_Favourite,100000000,0
31,31,Agent_Opinionated_Back_Favourite,100000000,0
31,32,Agent_Opinionated_Back_Favourite,100000000,0
31,33,Agent_Opinionated_Back_Favourite,100000000,0
31,34,Agent_Opinionated_Back_Favourite,100000007,1
31,35,Agent_Opinionated_Back_Favourite,100000000,0
31,36,Agent_Opinionated_Back_Favourite,100000000,0
31,37,Agent_Opinionated_Back_Favourite,100000000,0
31,38,Agent_Opinionated_Back_Favourite,100000007,1
31,39,Agent_Opinionated_Back_Favourite,100000007,1
31,40,Agent_Opinionated_Linex,100000015,1
31,41,Agent_Opinionated_Linex,100000015,1
31,42,Agent_Opinionated_Linex,100000016.5,2
31,43,Agent_Opinionated_Linex,100000015,1
31,44,Agent_Opinionated_Linex,100000015,1
31,45,Agent_Opinionated_Linex,100000015,1
31,46,Agent_Opinionated_Linex,100000015,1
31,47,Agent_Opinionated_Linex,100000015,1
31,48,Agent_Opinionated_Linex,100000016.5,2
31,49,Agent_Opinionated_Linex,100000015,1
31,50,Agent_Opinionated_Priviledged,100000013.5,8
31,51,Agent_Opinionated_Priviledged,99999970,2
31,52,Agent_Opinionated_Priviledged,100000248,40
31,53,Agent_Opinionated_Priviledged,99999892,13
31,54,Agent_Opinionated_Priviledged,99999977.5,10
31,55,XGBoostBettingAgent,99999821.5,13
31,56,RLBettingAgent,100000135,9
32,0,Agent_Opinionated_Random,100000030,8
32,1,Agent_Opinionated_Random,99999983.5,11
32,2,Agent_Opinionated_Random,100000000,8
32,3,Agent_Opinionated_Random,100000015,7
32,4,Agent_Opinionated_Random,100000030,8
32,5,Agent_Opinionated_Random,99999989.5,7
32,6,Agent_Opinionated_Random,100000000,6
32,7,Agent_Opinionated_Random,100000000,6
32,8,Agent_Opinionated_Random,99999987,6
32,9,Agent_Opinionated_Random,99999985,3
32,10,Agent_Opinionated_Leader_Wins,100000001.5,1
32,11,Agent_Opinionated_Leader_Wins,100000007,3
32,12,Agent_Opinionated_Leader_Wins,100000004.5,3
32,13,Agent_Opinionated_Leader_Wins,100000009,5
32,14,Agent_Opinionated_Leader_Wins,100000004.5,3
32,15,Agent_Opinionated_Leader_Wins,100000004.5,3
32,16,Agent_Opinionated_Leader_Wins,100000003,2
32,17,Agent_Opinionated_Leader_Wins,100000003,2
32,18,Agent_Opinionated_Leader_Wins,100000011.5,5
32,19,Agent_Opinionated_Leader_Wins,100000007.5,4
32,20,Agent_Opinionated_Underdog,99999983.5,2
32,21,Agent_Opinionated_Underdog,99999983.5,2
32,22,Agent_Opinionated_Underdog,99999997.75,1
32,23,Agent_Opinionated_Underdog,99999983.5,2
32,24,Agent_Opinionated_Underdog,99999997,1
32,25,Agent_Opinionated_Underdog,99999997,1
32,26,Agent_Opinionated_Underdog,99999996,1
32,27,Agent_Opinionated_Underdog,100000000,0
32,28,Agent_Opinionated_Underdog,100000000,0
32,29,Agent_Opinionated_Underdog,99999998.5,1
32,30,Agent_Opinionated_Back_Favourite,100000001.5,1
32,31,Agent_Opinionated_Back_Favourite,100000001.5,1
32,32,Agent_Opinionated_Back_Favourite,100000001.5,1
32,33,Agent_Opinionated_Back_Favourite,100000001.5,1
32,34,Agent_Opinionated_Back_Favourite,100000001.5,1
32,35,Agent_Opinionated_Back_Favourite,100000001.5,1
32,36,Agent_Opinionated_Back_Favourite,100000001.5,1
32,37,Agent_Opinionated_Back_Favourite,100000001.5,1
32,38,Agent_Opinionated_Back_Favourite,100000001.5,1
32,39,Agent_Opinionated_Back_Favourite,100000001.5,1
32,40,Agent_Opinionated_Linex,100000000,0
32,41,Agent_Opinionated_Linex,100000000,0
32,42,Agent_Opinionated_Linex,100000015,1
32,43,Agent_Opinionated_Linex,100000000,0
32,44,Agent_Opinionated_Linex,100000015,1
32,45,Agent_Opinionated_Linex,100000000,0
32,46,Agent_Opinionated_Linex,100000000,0
32,47,Agent_Opinionated_Linex,100000015,1
32,48,Agent_Opinionated_Linex,100000015,1
32,49,Agent_Opinionated_Linex,100000015,1
32,50,Agent_Opinionated_Priviledged,99999997.75,6
32,51,Agent_Opinionated_Priviledged,99999985,1
32,52,Agent_Opinionated_Priviledged,99999968.5,5
32,53,Agent_Opinionated_Priviledged,99999995.5,7
32,54,Agent_Opinionated_Priviledged,99999964,6
32,55,XGBoostBettingAgent,99999911.5,7
32,56,RLBettingAgent,100000075,5
33,0,Agent_Opinionated_Random,100000060,8
33,1,Agent_Opinionated_Random,99999985,7
33,2,Agent_Opinionated_Random,100000000,0
33,3,Agent_Opinionated_Random,100000000,6
33,4,Agent_Opinionated_Random,99999985,3
33,5,Agent_Opinionated_Random,100000105,9
33,6,Agent_Opinionated_Random,99999955,3
33,7,Agent_Opinionated_Random,99999925,5
33,8,Agent_Opinionated_Random,100000135,9
33,9,Agent_Opinionated_Random,100000045,3
33,10,Agent_Opinionated_Leader_Wins,99999989.17,9
33,11,Agent_Opinionated_Leader_Wins,99999986.39,7
33,12,Agent_Opinionated_Leader_Wins,100000010.5,8
33,13,Agent_Opinionated_Leader_Wins,99999981.89,6
33,14,Agent_Opinionated_Leader_Wins,99999995.39,4
33,15,Agent_Opinionated_Leader_Wins,100000037.6,5
33,16,Agent_Opinionated_Leader_Wins,99999992.6,8
33,17,Agent_Opinionated_Leader_Wins,99999965.71,7
33,18,Agent_Opinionated_Leader_Wins,100000028.4,3
33,19,Agent_Opinionated_Leader_Wins,99999967.1,7
33,20,Agent_Opinionated_Underdog,99999998.82,4
33,21,Agent_Opinionated_Underdog,99999990.79,4
33,22,Agent_Opinionated_Underdog,99999975.79,3
33,23,Agent_Opinionated_Underdog,99999971.72,5
33,24,Agent_Opinionated_Underdog,99999951.9,6
33,25,Agent_Opinionated_Underdog,99999965.72,5
33,26,Agent_Opinionated_Underdog,99999965.72,5
33,27,Agent_Opinionated_Underdog,99999964.22,5
33,28,Agent_Opinionated_Underdog,100000006,4
33,29,Agent_Opinionated_Underdog,99999989.61,4
33,30,Agent_Opinionated_Back_Favourite,100000001.5,1
33,31,Agent_Opinionated_Back_Favourite,99999986.5,2
33,32,Agent_Opinionated_Back_Favourite,100000001.5,1
33,33,Agent_Opinionated_Back_Favourite,99999986.5,2
33,34,Agent_Opinionated_Back_Favourite,100000001.5,1
33,35,Agent_Opinionated_Back_Favourite,100000001.5,1
33,36,Agent_Opinionated_Back_Favourite,100000001.5,1
33,37,Agent_Opinionated_Back_Favourite,100000001.5,1
33,38,Agent_Opinionated_Back_Favourite,100000001.5,1
33,39,Agent_Opinionated_Back_Favourite,100000001.5,1
33,40,Agent_Opinionated_Linex,100000016.5,2
33,41,Agent_Opinionated_Linex,100000016.5,2
33,42,Agent_Opinionated_Linex,100000015,1
33,43,Agent_Opinionated_Linex,100000016.5,2
33,44,Agent_Opinionated_Linex,100000015,1
33,45,Agent_Opinionated_Linex,100000015,1
33,46,Agent_Opinionated_Linex,100000015,1
33,47,Agent_Opinionated_Linex,100000016.5,2
33,48,Agent_Opinionated_Linex,100000016.5,2
33,49,Agent_Opinionated_Linex,100000001.5,1
33,50,Agent_Opinionated_Priviledged,100000171,20
33,51,Agent_Opinionated_Priviledged,99999947.5,10
33,52,Agent_Opinionated_Priviledged,100000049.5,11
33,53,Agent_Opinionated_Priviledged,100000021,8
33,54,Agent_Opinionated_Priviledged,99999931.11,14
33,55,XGBoostBettingAgent,99999883,10
33,56,RLBettingAgent,99999937.87,10
34,0,Agent_Opinionated_Random,100000000,6
34,1,Agent_Opinionated_Random,99999970,8
34,2,Agent_Opinionated_Random,100000045,9
34,3,Agent_Opinionated_Random,100000060,6
34,4,Agent_Opinionated_Random,100000000,6
34,5,Agent_Opinionated_Random,99999974.5,5
34,6,Agent_Opinionated_Random,99999985,9
34,7,Agent_Opinionated_Random,100000120,10
34,8,Agent_Opinionated_Random,100000060,4
34,9,Agent_Opinionated_Random,99999940,4
34,10,Agent_Opinionated_Leader_Wins,99999970,2
34,11,Agent_Opinionated_Leader_Wins,99999974.02,7
34,12,Agent_Opinionated_Leader_Wins,99999957.05,7
34,13,Agent_Opinionated_Leader_Wins,99999971.5,3
34,14,Agent_Opinionated_Leader_Wins,99999970,2
34,15,Agent_Opinionated_Leader_Wins,99999982,4
34,16,Agent_Opinionated_Leader_Wins,99999950.5,7
34,17,Agent_Opinionated_Leader_Wins,99999971.5,3
34,18,Agent_Opinionated_Leader_Wins,99999970,2
34,19,Agent_Opinionated_Leader_Wins,99999997.55,6
34,20,Agent_Opinionated_Underdog,99999989.5,3
34,21,Agent_Opinionated_Underdog,99999989.5,3
34,22,Agent_Opinionated_Underdog,99999994,3
34,23,Agent_Opinionated_Underdog,100000005.5,2
34,24,Agent_Opinionated_Underdog,99999997,3
34,25,Agent_Opinionated_Underdog,100000005.5,2
34,26,Agent_Opinionated_Underdog,100000013.5,2
34,27,Agent_Opinionated_Underdog,100000009,2
34,28,Agent_Opinionated_Underdog,100000005.5,2
34,29,Agent_Opinionated_Underdog,100000009,2
34,30,Agent_Opinionated_Back_Favourite,99999985,1
34,31,Agent_Opinionated_Back_Favourite,99999985,1
34,32,Agent_Opinionated_Back_Favourite,99999985,1
34,33,Agent_Opinionated_Back_Favourite,99999985,1
34,34,Agent_Opinionated_Back_Favourite,100000004.5,2
34,35,Agent_Opinionated_Back_Favourite,99999985,1
34,36,Agent_Opinionated_Back_Favourite,99999985,1
34,37,Agent_Opinionated_Back_Favourite,99999985,1
34,38,Agent_Opinionated_Back_Favourite,99999985,1
34,39,Agent_Opinionated_Back_Favourite,99999985,1
34,40,Agent_Opinionated_Linex,100000000,2
34,41,Agent_Opinionated_Linex,99999985,1
34,42,Agent_Opinionated_Linex,99999985,1
34,43,Agent_Opinionated_Linex,99999985,1
34,44,Agent_Opinionated_Linex,100000000,2
34,45,Agent_Opinionated_Linex,100000015,1
34,46,Agent_Opinionated_Linex,99999985,1
34,47,Agent_Opinionated_Linex,99999985,1
34,48,Agent_Opinionated_Linex,99999985,1
34,49,Agent_Opinionated_Linex,100000015,1
34,50,Agent_Opinionated_Priviledged,100000148.5,11
34,51,Agent_Opinionated_Priviledged,100000030,4
34,52,Agent_Opinionated_Priviledged,100000113.5,19
34,53,Agent_Opinionated_Priviledged,100000028.5,9
34,54,Agent_Opinionated_Priviledged,100000058.5,9
34,55,XGBoostBettingAgent,99999865,9
34,56,RLBettingAgent,100000060,4
35,0,Agent_Opinionated_Random,99999970,4
35,1,Agent_Opinionated_Random,99999985,1
35,2,Agent_Opinionated_Random,100000000,6
35,3,Agent_Opinionated_Random,99999940,4
35,4,Agent_Opinionated_Random,100000000,4
35,5,Agent_Opinionated_Random,100000015,3
35,6,Agent_Opinionated_Random,100000015,3
35,7,Agent_Opinionated_Random,99999979.5,12
35,8,Agent_Opinionated_Random,99999985,5
35,9,Agent_Opinionated_Random,99999985,5
35,10,Agent_Opinionated_Leader_Wins,100000000,0
35,11,Agent_Opinionated_Leader_Wins,100000003,2
35,12,Agent_Opinionated_Leader_Wins,100000003,2
35,13,Agent_Opinionated_Leader_Wins,100000000,0
35,14,Agent_Opinionated_Leader_Wins,100000003,2
35,15,Agent_Opinionated_Leader_Wins,100000004.5,3
35,16,Agent_Opinionated_Leader_Wins,100000003,2
35,17,Agent_Opinionated_Leader_Wins,100000000,0
35,18,Agent_Opinionated_Leader_Wins,100000004.5,3
35,19,Agent_Opinionated_Leader_Wins,100000010.8,5
35,20,Agent_Opinionated_Underdog,99999981.23,2
35,21,Agent_Opinionated_Underdog,99999998.5,1
35,22,Agent_Opinionated_Underdog,99999982.5,2
35,23,Agent_Opinionated_Underdog,100000000,0
35,24,Agent_Opinionated_Underdog,99999983.5,2
35,25,Agent_Opinionated_Underdog,100000000,0
35,26,Agent_Opinionated_Underdog,99999998.5,1
35,27,Agent_Opinionated_Underdog,99999983.5,2
35,28,Agent_Opinionated_Underdog,100000000,0
35,29,Agent_Opinionated_Underdog,100000000,0
35,30,Agent_Opinionated_Back_Favourite,100000000,0
35,31,Agent_Opinionated_Back_Favourite,100000000,0
35,32,Agent_Opinionated_Back_Favourite,100000000,0
