id,time,opinion,competitor
44,8.748186349868774,0.2,0
11,8.761181116104126,0.2,0
35,8.761181116104126,0.2,0
47,8.761181116104126,0.2,0
25,8.761181116104126,0.2,0
56,8.761181116104126,0.2,0
8,8.761181116104126,0.2,0
42,8.761181116104126,0.2,0
0,8.761181116104126,0.2,0
6,8.761181116104126,0.2,0
33,8.761181116104126,0.2,0
27,8.761181116104126,0.2,0
31,8.761181116104126,0.2,0
39,8.761181116104126,0.2,0
2,8.761181116104126,0.2,0
38,8.761181116104126,0.2,0
13,8.762149095535278,0.2,0
26,8.762149095535278,0.2,0
17,8.762149095535278,0.2,0
29,8.762149095535278,0.2,0
18,8.762149095535278,0.2,0
32,8.762149095535278,0.2,0
24,8.762149095535278,0.2,0
15,8.762149095535278,0.2,0
3,8.762149095535278,0.2,0
28,8.762149095535278,0.2,0
40,8.762149095535278,0.2,0
30,8.762149095535278,0.2,0
12,8.762149095535278,0.2,0
20,8.762149095535278,0.2,0
43,8.762149095535278,0.2,0
34,8.76314640045166,0.2,0
50,8.76314640045166,0.2800148299164989,0
5,8.76314640045166,0.2,0
1,8.76314640045166,0.2,0
21,8.76314640045166,0.2,0
48,8.76314640045166,0.2,0
37,8.76314640045166,0.2,0
58,8.76314640045166,0.2,0
14,8.76314640045166,0.2,0
52,8.76314640045166,0.2779545790937923,0
53,8.76314640045166,0.29504855152016085,0
45,8.76314640045166,0.2,0
54,8.76314640045166,0.24247978367902046,0
19,8.76314640045166,0.2,0
44,8.764142990112305,0.2,0
36,8.764142990112305,0.2,0
49,8.764142990112305,0.2,0
22,8.764142990112305,0.2,0
57,8.764142990112305,0.2,0
41,8.764142990112305,0.2,0
23,8.764142990112305,0.2,0
16,8.764142990112305,0.2,0
51,8.792068004608154,0.25143729779821977,0
44,8.792068004608154,0.2,0
19,8.792068004608154,0.2,0
45,8.792068004608154,0.2,0
53,8.792068004608154,0.29505990549152017,0
52,8.792068004608154,0.2779672323991635,0
58,8.792068004608154,0.2,0
37,8.792068004608154,0.2,0
14,8.792068004608154,0.2,0
48,8.792068004608154,0.2,0
21,8.792068004608154,0.2,0
5,8.792068004608154,0.2,0
1,8.792068004608154,0.2,0
50,8.792068004608154,0.2800283396528215,0
34,8.792068004608154,0.2,0
43,8.793065071105957,0.2,0
12,8.793065071105957,0.2,0
20,8.793065071105957,0.2,0
30,8.793065071105957,0.2,0
40,8.793065071105957,0.2,0
28,8.793065071105957,0.2,0
3,8.793065071105957,0.2,0
15,8.793065071105957,0.2,0
24,8.793065071105957,0.2,0
32,8.793065071105957,0.2,0
18,8.793065071105957,0.2,0
29,8.793065071105957,0.2,0
17,8.793065071105957,0.2,0
26,8.793065071105957,0.2,0
13,8.793065071105957,0.2,0
38,8.793065071105957,0.2,0
2,8.793065071105957,0.2,0
39,8.793065071105957,0.2,0
31,8.793065071105957,0.2,0
27,8.793065071105957,0.2,0
33,8.793065071105957,0.2,0
6,8.793065071105957,0.2,0
0,8.793065071105957,0.2,0
42,8.793065071105957,0.2,0
56,8.794063091278076,0.2,0
25,8.794063091278076,0.2,0
8,8.794063091278076,0.2,0
47,8.794063091278076,0.2,0
35,8.794063091278076,0.2,0
11,8.794063091278076,0.2,0
41,8.796057224273682,0.2,0
7,8.796057224273682,0.2,0
9,8.796057224273682,0.2,0
10,8.796057224273682,0.2,0
54,8.796057224273682,0.24249507752560923,0
46,8.796057224273682,0.2,0
51,8.822985410690308,0.2514502692076418,0
47,8.822985410690308,0.2,0
25,8.822985410690308,0.2,0
56,8.822985410690308,0.2,0
42,8.822985410690308,0.2,0
0,8.822985410690308,0.2,0
6,8.822985410690308,0.2,0
33,8.822985410690308,0.2,0
27,8.822985410690308,0.2,0
31,8.822985410690308,0.2,0
39,8.822985410690308,0.2,0
2,8.822985410690308,0.2,0
38,8.822985410690308,0.2,0
13,8.822985410690308,0.2,0
26,8.822985410690308,0.2,0
17,8.823986768722534,0.2,0
29,8.823986768722534,0.2,0
18,8.823986768722534,0.2,0
32,8.823986768722534,0.2,0
24,8.823986768722534,0.2,0
15,8.823986768722534,0.2,0
3,8.823986768722534,0.2,0
28,8.823986768722534,0.2,0
40,8.823986768722534,0.2,0
30,8.823986768722534,0.2,0
20,8.823986768722534,0.2,0
12,8.823986768722534,0.2,0
43,8.823986768722534,0.2,0
34,8.823986768722534,0.2,0
21,8.823986768722534,0.2,0
1,8.824811935424805,0.2,0
48,8.824811935424805,0.2,0
50,8.824811935424805,0.28004151817792905,0
5,8.824811935424805,0.2,0
14,8.824811935424805,0.2,0
37,8.824811935424805,0.2,0
52,8.824811935424805,0.27797957534922185,0
58,8.825311183929443,0.2,0
53,8.825376510620117,0.29507098078559657,0
19,8.825376510620117,0.2,0
45,8.825376510620117,0.2,0
44,8.825575590133667,0.2,0
49,8.825575590133667,0.2,0
36,8.825575590133667,0.2,0
4,8.825575590133667,0.2,0
23,8.825575590133667,0.2,0
57,8.825575590133667,0.2,0
22,8.825930118560791,0.2,0
46,8.825930118560791,0.2,0
54,8.825930118560791,0.24250999677559182,0
10,8.825930118560791,0.2,0
9,8.825930118560791,0.2,0
7,8.825930118560791,0.2,0
41,8.825930118560791,0.2,0
11,8.825930118560791,0.2,0
35,8.825930118560791,0.2,0
8,8.825930118560791,0.2,0
46,8.854854345321655,0.2,0
23,8.886797904968262,0.2,0
4,8.886797904968262,0.2,0
49,8.886797904968262,0.2,0
57,8.886797904968262,0.2,0
44,8.886797904968262,0.2,0
22,8.886797904968262,0.2,0
19,8.886797904968262,0.2,0
53,8.886797904968262,0.29508178420232645,0
45,8.886797904968262,0.2,0
52,8.886797904968262,0.2779916155064951,0
58,8.886797904968262,0.2,0
37,8.886797904968262,0.2,0
14,8.886797904968262,0.2,0
5,8.886797904968262,0.2,0
21,8.88776707649231,0.2,0
43,8.88776707649231,0.2,0
12,8.88776707649231,0.2,0
20,8.88776707649231,0.2,0
30,8.88776707649231,0.2,0
40,8.888035297393799,0.2,0
3,8.888035297393799,0.2,0
28,8.888035297393799,0.2,0
15,8.888035297393799,0.2,0
24,8.888035297393799,0.2,0
32,8.888265371322632,0.2,0
18,8.888323307037354,0.2,0
17,8.8883798122406,0.2,0
29,8.8883798122406,0.2,0
13,8.8883798122406,0.2,0
26,8.88851809501648,0.2,0
38,8.88851809501648,0.2,0
2,8.88851809501648,0.2,0
31,8.88851809501648,0.2,0
27,8.88851809501648,0.2,0
33,8.888740062713623,0.2,0
6,8.888740062713623,0.2,0
42,8.888740062713623,0.2,0
0,8.888740062713623,0.2,0
39,8.888740062713623,0.2,0
56,8.888740062713623,0.2,0
25,8.888740062713623,0.2,0
47,8.888740062713623,0.2,0
16,8.888740062713623,0.2,0
41,8.888740062713623,0.2,0
10,8.888740062713623,0.2,0
9,8.888740062713623,0.2,0
54,8.888740062713623,0.24252455053138922,0
46,8.888740062713623,0.2,0
34,8.888740062713623,0.2,0
48,8.888740062713623,0.2,0
1,8.888740062713623,0.2,0
8,8.888740062713623,0.2,0
35,8.889739513397217,0.2,0
7,8.889739513397217,0.2,0
11,8.889739513397217,0.2,0
9,8.9176926612854,0.2,0
41,8.9176926612854,0.2,0
16,8.9176926612854,0.2,0
10,8.9176926612854,0.2,0
47,8.9176926612854,0.2,0
25,8.9176926612854,0.2,0
39,8.9176926612854,0.2,0
56,8.9176926612854,0.2,0
0,8.9176926612854,0.2,0
42,8.9176926612854,0.2,0
6,8.9176926612854,0.2,0
33,8.9176926612854,0.2,0
54,8.9176926612854,0.24253874767777261,0
27,8.9176926612854,0.2,0
2,8.9176926612854,0.2,0
38,8.918662309646606,0.2,0
26,8.918662309646606,0.2,0
31,8.918662309646606,0.2,0
13,8.918662309646606,0.2,0
29,8.918662309646606,0.2,0
17,8.918662309646606,0.2,0
18,8.918662309646606,0.2,0
32,8.918662309646606,0.2,0
24,8.918662309646606,0.2,0
15,8.918662309646606,0.2,0
28,8.918662309646606,0.2,0
3,8.918662309646606,0.2,0
40,8.918662309646606,0.2,0
30,8.918662309646606,0.2,0
20,8.918662309646606,0.2,0
12,8.918662309646606,0.2,0
43,8.918662309646606,0.2,0
5,8.918662309646606,0.2,0
14,8.918662309646606,0.2,0
21,8.918662309646606,0.2,0
37,8.918662309646606,0.2,0
58,8.919659614562988,0.2,0
52,8.919659614562988,0.27800336025165134,0
19,8.919659614562988,0.2,0
53,8.919659614562988,0.29509232237767064,0
45,8.919659614562988,0.2,0
44,8.919659614562988,0.2,0
57,8.919659614562988,0.2,0
49,8.919659614562988,0.2,0
22,8.919659614562988,0.2,0
4,8.919659614562988,0.2,0
23,8.919659614562988,0.2,0
8,8.920662641525269,0.2,0
48,8.920662641525269,0.2,0
34,8.920662641525269,0.2,0
46,8.920662641525269,0.2,0
45,8.949578285217285,0.2,0
57,8.949578285217285,0.2,0
49,8.949578285217285,0.2,0
19,8.949578285217285,0.2,0
52,8.949578285217285,0.2227986569232916,0
53,8.949578285217285,0.29510260178747416,0
58,8.949578285217285,0.2,0
37,8.949578285217285,0.2,0
21,8.949578285217285,0.2,0
14,8.949578285217285,0.2,0
5,8.949578285217285,0.2,0
20,8.949578285217285,0.2,0
43,8.949578285217285,0.2,0
12,8.949578285217285,0.2,0
40,8.949578285217285,0.2,0
30,8.949578285217285,0.2,0
3,8.949578285217285,0.2,0
28,8.949578285217285,0.2,0
15,8.949578285217285,0.2,0
24,8.949578285217285,0.2,0
32,8.949578285217285,0.2,0
18,8.949578285217285,0.2,0
17,8.950576543807983,0.2,0
29,8.950576543807983,0.2,0
13,8.950576543807983,0.2,0
31,8.950576543807983,0.2,0
26,8.950576543807983,0.2,0
38,8.950576543807983,0.2,0
2,8.950576543807983,0.2,0
27,8.950576543807983,0.2,0
54,8.950576543807983,0.24255259688689546,0
33,8.950576543807983,0.2,0
6,8.950576543807983,0.2,0
42,8.950576543807983,0.2,0
0,8.950576543807983,0.2,0
56,8.950576543807983,0.2,0
39,8.950576543807983,0.2,0
25,8.950576543807983,0.2,0
47,8.950576543807983,0.2,0
10,8.950576543807983,0.2,0
16,8.950576543807983,0.2,0
9,8.950576543807983,0.2,0
41,8.950576543807983,0.2,0
35,8.951574325561523,0.2,0
7,8.951574325561523,0.2,0
1,8.951574325561523,0.2,0
11,8.951574325561523,0.2,0
8,8.951574325561523,0.2,0
36,8.951574325561523,0.2,0
23,8.951574325561523,0.2,0
22,8.951574325561523,0.2,0
4,8.951574325561523,0.2,0
39,8.981521844863892,0.2,0
25,8.981521844863892,0.2,0
16,8.981521844863892,0.2,0
47,8.981521844863892,0.2,0
10,8.981521844863892,0.2,0
56,8.981521844863892,0.2,0
0,8.981521844863892,0.2,0
6,8.981521844863892,0.2,0
42,8.981521844863892,0.2,0
33,8.981521844863892,0.2,0
54,8.981521844863892,0.24256610662321804,0
27,8.981521844863892,0.2,0
38,8.981521844863892,0.2,0
26,8.981521844863892,0.2,0
31,8.981521844863892,0.2,0
2,8.982491731643677,0.2,0
13,8.982491731643677,0.2,0
29,8.982491731643677,0.2,0
18,8.982491731643677,0.2,0
17,8.982491731643677,0.2,0
24,8.982491731643677,0.2,0
15,8.982491731643677,0.2,0
28,8.982491731643677,0.2,0
32,8.982491731643677,0.2,0
3,8.982491731643677,0.2,0
30,8.982491731643677,0.2,0
40,8.982491731643677,0.2,0
12,8.982491731643677,0.2,0
43,8.982491731643677,0.2,0
20,8.982491731643677,0.2,0
5,8.982491731643677,0.2,0
14,8.982491731643677,0.2,0
21,8.982491731643677,0.2,0
37,8.983489274978638,0.2,0
58,8.983489274978638,0.2,0
53,8.983489274978638,0.2951126287512387,0
52,8.983489274978638,0.22280983227996404,0
49,8.983489274978638,0.2,0
19,8.983489274978638,0.2,0
57,8.983489274978638,0.2,0
45,8.983489274978638,0.2,0
51,8.983489274978638,0.251462922513013,0
46,8.983489274978638,0.2,0
7,8.985483884811401,0.2,0
35,8.985483884811401,0.2,0
41,8.985483884811401,0.2,0
9,8.985483884811401,0.2,0
34,8.985483884811401,0.2,0
44,8.985483884811401,0.2,0
48,8.985483884811401,0.2,0
23,8.985483884811401,0.2,0
8,8.985483884811401,0.2,0
50,8.985483884811401,0.2800543735552459,0
1,8.986480474472046,0.2,0
11,8.986480474472046,0.2,0
22,8.986480474472046,0.2,0
4,8.986480474472046,0.2,0
36,8.986480474472046,0.2,0
7,8.996481657028198,0.2,0
23,8.996481657028198,0.2,0
48,8.996481657028198,0.2,0
44,8.996481657028198,0.2,0
34,8.996481657028198,0.2,0
41,8.996481657028198,0.2,0
9,8.996481657028198,0.2,0
35,8.996481657028198,0.2,0
46,8.996481657028198,0.2,0
49,8.996481657028198,0.2,0
58,8.996481657028198,0.2,0
37,8.996481657028198,0.2,0
21,8.996481657028198,0.2,0
14,8.996481657028198,0.2,0
5,8.996481657028198,0.2,0
20,8.996481657028198,0.2,0
43,8.996481657028198,0.2,0
12,8.996481657028198,0.2,0
40,8.996481657028198,0.2,0
30,8.996481657028198,0.2,0
3,8.996481657028198,0.2,0
32,8.997450828552246,0.2,0
28,8.997450828552246,0.2,0
15,8.997450828552246,0.2,0
24,8.997450828552246,0.2,0
17,8.997450828552246,0.2,0
18,8.997450828552246,0.2,0
29,8.997450828552246,0.2,0
13,8.997450828552246,0.2,0
2,8.997450828552246,0.2,0
31,8.997450828552246,0.2,0
26,8.997450828552246,0.2,0
38,8.997450828552246,0.2,0
27,8.997450828552246,0.2,0
33,8.997450828552246,0.2,0
42,8.997450828552246,0.2,0
6,8.997450828552246,0.2,0
56,8.997450828552246,0.2,0
0,8.997450828552246,0.2,0
47,8.997450828552246,0.2,0
25,8.997450828552246,0.2,0
39,8.997450828552246,0.2,0
8,8.997450828552246,0.2,0
11,9.027401685714722,0.2,0
43,9.027401685714722,0.2,0
29,9.027401685714722,0.2,0
6,9.027401685714722,0.2,0
39,9.027401685714722,0.2,0
22,9.027401685714722,0.2,0
4,9.027401685714722,0.2,0
9,9.027401685714722,0.2,0
53,9.027401685714722,0.29512240943581164,0
36,9.027401685714722,0.2,0
54,9.027401685714722,0.2425792851483256,0
35,9.027401685714722,0.2,0
52,9.027401685714722,0.22282073331745428,0
19,9.027401685714722,0.2,0
51,9.027401685714722,0.25147526546307136,0
46,9.028368949890137,0.2,0
50,9.028368949890137,0.2800669136546474,0
49,9.028368949890137,0.2,0
58,9.028368949890137,0.2,0
41,9.028368949890137,0.2,0
37,9.028368949890137,0.2,0
21,9.028368949890137,0.2,0
14,9.028368949890137,0.2,0
5,9.028368949890137,0.2,0
20,9.028368949890137,0.2,0
12,9.028368949890137,0.2,0
1,9.028368949890137,0.2,0
40,9.028368949890137,0.2,0
30,9.028368949890137,0.2,0
3,9.028368949890137,0.2,0
32,9.028368949890137,0.2,0
28,9.028368949890137,0.2,0
15,9.028368949890137,0.2,0
24,9.028368949890137,0.2,0
17,9.028368949890137,0.2,0
18,9.029365539550781,0.2,0
31,9.029365539550781,0.2,0
2,9.029365539550781,0.2,0
26,9.029365539550781,0.2,0
38,9.029365539550781,0.2,0
33,9.029365539550781,0.2,0
27,9.029365539550781,0.2,0
47,9.029365539550781,0.2,0
42,9.029365539550781,0.2,0
10,9.029365539550781,0.2,0
48,9.029365539550781,0.2,0
56,9.029365539550781,0.2,0
44,9.029365539550781,0.2,0
23,9.029365539550781,0.2,0
7,9.029365539550781,0.2,0
0,9.029365539550781,0.2,0
45,9.031360387802124,0.2,0
16,9.031360387802124,0.2,0
25,9.031360387802124,0.2,0
34,9.031360387802124,0.2,0
8,9.031360387802124,0.2,0
13,9.031360387802124,0.2,0
57,9.031360387802124,0.2,0
11,9.043357133865356,0.2,0
50,9.043357133865356,0.2800791461569715,0
8,9.043357133865356,0.2,0
34,9.043357133865356,0.2,0
25,9.043357133865356,0.2,0
52,9.043357133865356,0.2228313667306176,0
45,9.043357133865356,0.2,0
0,9.043357133865356,0.2,0
57,9.043357133865356,0.2,0
7,9.043357133865356,0.2,0
23,9.043357133865356,0.2,0
44,9.043357133865356,0.2,0
56,9.043357133865356,0.2,0
48,9.043357133865356,0.2,0
42,9.043357133865356,0.2,0
47,9.043357133865356,0.2,0
27,9.043357133865356,0.2,0
33,9.043357133865356,0.2,0
38,9.043357133865356,0.2,0
26,9.044326305389404,0.2,0
2,9.044326305389404,0.2,0
31,9.044326305389404,0.2,0
51,9.044326305389404,0.2514873056203446,0
18,9.044326305389404,0.2,0
17,9.044326305389404,0.2,0
24,9.044326305389404,0.2,0
15,9.044326305389404,0.2,0
28,9.044326305389404,0.2,0
3,9.044326305389404,0.2,0
30,9.044326305389404,0.2,0
32,9.044326305389404,0.2,0
40,9.044326305389404,0.2,0
1,9.044326305389404,0.2,0
12,9.044326305389404,0.2,0
20,9.044326305389404,0.2,0
5,9.044326305389404,0.2,0
14,9.044326305389404,0.2,0
21,9.044326305389404,0.2,0
37,9.044326305389404,0.2,0
41,9.044326305389404,0.2,0
58,9.044326305389404,0.2,0
49,9.045323133468628,0.2,0
13,9.04731798171997,0.2,0
4,9.058318853378296,0.2,0
12,9.058318853378296,0.2,0
11,9.058318853378296,0.2,0
1,9.058318853378296,0.2,0
40,9.058318853378296,0.2,0
32,9.058318853378296,0.2,0
3,9.058318853378296,0.2,0
30,9.058318853378296,0.2,0
28,9.058318853378296,0.2,0
15,9.058318853378296,0.2,0
17,9.058318853378296,0.2,0
18,9.058318853378296,0.2,0
24,9.058318853378296,0.2,0
51,9.058318853378296,0.25149905036550085,0
31,9.058318853378296,0.2,0
2,9.058318853378296,0.2,0
26,9.058318853378296,0.2,0
33,9.058318853378296,0.2,0
38,9.058318853378296,0.2,0
27,9.058318853378296,0.2,0
47,9.058318853378296,0.2,0
42,9.05928635597229,0.2,0
48,9.05928635597229,0.2,0
56,9.05928635597229,0.2,0
44,9.059473514556885,0.2,0
23,9.059473514556885,0.2,0
7,9.059473514556885,0.2,0
57,9.059473514556885,0.2,0
0,9.059473514556885,0.2,0
52,9.059753179550171,0.22284173905280663,0
45,9.05985426902771,0.2,0
25,9.05985426902771,0.2,0
34,9.05985426902771,0.2,0
8,9.05985426902771,0.2,0
29,9.05985426902771,0.2,0
39,9.05985426902771,0.2,0
6,9.05985426902771,0.2,0
22,9.05985426902771,0.2,0
9,9.060313701629639,0.2,0
46,9.0603768825531,0.2,0
36,9.060436010360718,0.2,0
19,9.060436010360718,0.2,0
43,9.060436010360718,0.2,0
35,9.060436010360718,0.2,0
41,9.060436010360718,0.2,0
58,9.060436010360718,0.2,0
37,9.060436010360718,0.2,0
20,9.060436010360718,0.2,0
16,9.060860633850098,0.2,0
10,9.060934066772461,0.2,0
54,9.061007738113403,0.24259214052564243,0
53,9.061007738113403,0.29513194985899144,0
5,9.061007738113403,0.2,0
50,9.061007738113403,0.28009107855843146,0
49,9.074004411697388,0.2,0
10,9.074004411697388,0.2,0
20,9.074004411697388,0.2,0
37,9.074244022369385,0.2,0
58,9.074304580688477,0.2,0
35,9.074304580688477,0.2,0
41,9.074304580688477,0.2,0
43,9.074304580688477,0.2,0
19,9.074304580688477,0.2,0
36,9.07454538345337,0.2,0
46,9.074605464935303,0.2,0
9,9.074663400650024,0.2,0
6,9.074728965759277,0.2,0
39,9.074728965759277,0.2,0
29,9.074728965759277,0.2,0
22,9.074728965759277,0.2,0
8,9.074932336807251,0.2,0
34,9.074994087219238,0.2,0
25,9.075054407119751,0.2,0
45,9.075054407119751,0.2,0
52,9.075054407119751,0.22285185665967527,0
0,9.075054407119751,0.2,0
57,9.075054407119751,0.2,0
7,9.075054407119751,0.2,0
23,9.075054407119751,0.2,0
44,9.075054407119751,0.2,0
56,9.075054407119751,0.2,0
48,9.075054407119751,0.2,0
42,9.075054407119751,0.2,0
47,9.075054407119751,0.2,0
27,9.075054407119751,0.2,0
38,9.07572317123413,0.2,0
33,9.07577657699585,0.2,0
26,9.075830221176147,0.2,0
2,9.075830221176147,0.2,0
31,9.075830221176147,0.2,0
51,9.075830221176147,0.2515105069016043,0
24,9.075830221176147,0.2,0
18,9.075830221176147,0.2,0
17,9.075830221176147,0.2,0
15,9.075830221176147,0.2,0
28,9.076151609420776,0.2,0
30,9.076151609420776,0.2,0
3,9.076151609420776,0.2,0
32,9.076151609420776,0.2,0
40,9.076319694519043,0.2,0
1,9.076319694519043,0.2,0
12,9.076319694519043,0.2,0
4,9.076319694519043,0.2,0
13,9.076319694519043,0.2,0
14,9.076319694519043,0.2,0
50,9.076599359512329,0.28010271817493226,0
5,9.076599359512329,0.2,0
53,9.076599359512329,0.2951412558930525,0
54,9.076599359512329,0.24260468062504398,0
16,9.076599359512329,0.2,0
11,9.076599359512329,0.2,0
21,9.076599359512329,0.2,0
49,9.089566469192505,0.2,0
20,9.089566469192505,0.2,0
10,9.089566469192505,0.2,0
5,9.089566469192505,0.2,0
14,9.089566469192505,0.2,0
12,9.089566469192505,0.2,0
13,9.089566469192505,0.2,0
4,9.089566469192505,0.2,0
1,9.089566469192505,0.2,0
32,9.089566469192505,0.2,0
40,9.089566469192505,0.2,0
3,9.089566469192505,0.2,0
30,9.089566469192505,0.2,0
28,9.089566469192505,0.2,0
15,9.089566469192505,0.2,0
17,9.089566469192505,0.2,0
24,9.089566469192505,0.2,0
31,9.089566469192505,0.2,0
18,9.089566469192505,0.2,0
2,9.089566469192505,0.2,0
26,9.089566469192505,0.2,0
33,9.090564012527466,0.2,0
27,9.090564012527466,0.2,0
38,9.090564012527466,0.2,0
47,9.090564012527466,0.2,0
42,9.090564012527466,0.2,0
48,9.090564012527466,0.2,0
44,9.090564012527466,0.2,0
56,9.090564012527466,0.2,0
23,9.090564012527466,0.2,0
7,9.090564012527466,0.2,0
57,9.090564012527466,0.2,0
0,9.090564012527466,0.2,0
45,9.090564012527466,0.2,0
25,9.090564012527466,0.2,0
8,9.090564012527466,0.2,0
34,9.090564012527466,0.2,0
22,9.090564012527466,0.2,0
29,9.090564012527466,0.2,0
39,9.090564012527466,0.2,0
6,9.090564012527466,0.2,0
9,9.090564012527466,0.2,0
46,9.090564012527466,0.2,0
36,9.090564012527466,0.2,0
43,9.090564012527466,0.2,0
41,9.090564012527466,0.2,0
35,9.090564012527466,0.2,0
58,9.090564012527466,0.2,0
16,9.090564012527466,0.2,0
37,9.090564012527466,0.2,0
54,9.090564012527466,0.24261691312736805,0
53,9.091561317443848,0.2951503332681898,0
50,9.091561317443848,0.2801140721462915,0
51,9.091561317443848,0.25152168225827676,0
52,9.091561317443848,0.22286172577289748,0
21,9.091561317443848,0.2,0
19,9.091561317443848,0.2,0
11,9.091561317443848,0.2,0
59,8.687981367111206,0.2,0
19,9.105548620223999,0.2,0
10,9.105548620223999,0.2,0
11,9.105548620223999,0.2,0
54,9.105548620223999,0.24262884552882802,0
21,9.105548620223999,0.2,0
53,9.105548620223999,0.29515918757588655,0
58,9.105548620223999,0.2,0
37,9.105548620223999,0.2,0
35,9.105548620223999,0.2,0
41,9.105548620223999,0.2,0
43,9.105548620223999,0.2,0
36,9.105548620223999,0.2,0
46,9.106521844863892,0.2,0
9,9.106521844863892,0.2,0
6,9.106521844863892,0.2,0
39,9.106521844863892,0.2,0
29,9.106521844863892,0.2,0
22,9.106521844863892,0.2,0
34,9.106521844863892,0.2,0
8,9.106521844863892,0.2,0
25,9.106521844863892,0.2,0
45,9.106521844863892,0.2,0
57,9.106521844863892,0.2,0
0,9.106521844863892,0.2,0
7,9.106521844863892,0.2,0
56,9.106521844863892,0.2,0
44,9.106521844863892,0.2,0
48,9.107519388198853,0.2,0
23,9.107519388198853,0.2,0
42,9.107519388198853,0.2,0
47,9.107519388198853,0.2,0
38,9.107519388198853,0.2,0
33,9.107519388198853,0.2,0
27,9.107519388198853,0.2,0
26,9.107519388198853,0.2,0
18,9.107519388198853,0.2,0
2,9.107519388198853,0.2,0
31,9.107519388198853,0.2,0
24,9.107519388198853,0.2,0
17,9.107519388198853,0.2,0
15,9.107519388198853,0.2,0
28,9.107519388198853,0.2,0
30,9.108516454696655,0.2,0
3,9.108516454696655,0.2,0
40,9.108516454696655,0.2,0
32,9.108516454696655,0.2,0
1,9.108516454696655,0.2,0
4,9.108516454696655,0.2,0
13,9.108516454696655,0.2,0
12,9.108516454696655,0.2,0
14,9.108516454696655,0.2,0
5,9.108516454696655,0.2,0
20,9.108516454696655,0.2,0
52,9.108516454696655,0.22287135246380302,0
51,9.108516454696655,0.251494074454121,0
50,9.108516454696655,0.280125147440368,0
16,9.109513998031616,0.2,0
1,9.13743805885315,0.2,0
40,9.13743805885315,0.2,0
3,9.13743805885315,0.2,0
32,9.13743805885315,0.2,0
30,9.13743805885315,0.2,0
15,9.13743805885315,0.2,0
17,9.13743805885315,0.2,0
28,9.13743805885315,0.2,0
24,9.13743805885315,0.2,0
31,9.13743805885315,0.2,0
2,9.13743805885315,0.2,0
18,9.13743805885315,0.2,0
26,9.13743805885315,0.2,0
27,9.13743805885315,0.2,0
38,9.13743805885315,0.2,0
47,9.13743805885315,0.2,0
33,9.13743805885315,0.2,0
42,9.13743805885315,0.2,0
23,9.13743805885315,0.2,0
44,9.13743805885315,0.2,0
48,9.13743805885315,0.2,0
56,9.13743805885315,0.2,0
7,9.13743805885315,0.2,0
0,9.138436794281006,0.2,0
57,9.138436794281006,0.2,0
45,9.138436794281006,0.2,0
25,9.138436794281006,0.2,0
8,9.138436794281006,0.2,0
34,9.138436794281006,0.2,0
22,9.138436794281006,0.2,0
29,9.138436794281006,0.2,0
39,9.138436794281006,0.2,0
6,9.138436794281006,0.2,0
9,9.138436794281006,0.2,0
46,9.138436794281006,0.2,0
36,9.138436794281006,0.2,0
43,9.138436794281006,0.2,0
41,9.138436794281006,0.2,0
35,9.138436794281006,0.2,0
37,9.138436794281006,0.2,0
58,9.138436794281006,0.2,0
53,9.138436794281006,0.2951678242722045,0
21,9.138436794281006,0.2,0
54,9.138436794281006,0.24264048514532882,0
11,9.13943338394165,0.2,0
10,9.13943338394165,0.2,0
19,9.13943338394165,0.2,0
52,9.13943338394165,0.22288074265693125,0
13,9.13943338394165,0.2,0
4,9.13943338394165,0.2,0
49,9.13943338394165,0.2,0
50,9.13943338394165,0.2801359508570978,0
51,9.13943338394165,0.2515047078672843,0
14,9.140430688858032,0.2,0
5,9.142425775527954,0.2,0
20,9.142425775527954,0.2,0
16,9.142425775527954,0.2,0
12,9.142425775527954,0.2,0
55,8.686988353729248,0.2,0
29,9.153395414352417,0.2,0
22,9.153395414352417,0.2,0
34,9.153395414352417,0.2,0
25,9.153395414352417,0.2,0
45,9.153395414352417,0.2,0
57,9.153395414352417,0.2,0
0,9.153395414352417,0.2,0
7,9.153395414352417,0.2,0
56,9.153395414352417,0.2,0
48,9.153395414352417,0.2,0
44,9.153395414352417,0.2,0
23,9.153395414352417,0.2,0
42,9.153395414352417,0.2,0
33,9.153395414352417,0.2,0
47,9.153395414352417,0.2,0
27,9.153395414352417,0.2,0
38,9.153395414352417,0.2,0
26,9.153395414352417,0.2,0
18,9.153395414352417,0.2,0
2,9.154394149780273,0.2,0
31,9.154394149780273,0.2,0
24,9.154394149780273,0.2,0
28,9.154394149780273,0.2,0
17,9.154394149780273,0.2,0
15,9.154394149780273,0.2,0
30,9.154394149780273,0.2,0
32,9.154394149780273,0.2,0
3,9.154394149780273,0.2,0
40,9.154394149780273,0.2,0
19,9.154394149780273,0.2,0
10,9.154394149780273,0.2,0
20,9.154394149780273,0.2,0
5,9.154394149780273,0.2,0
14,9.154394149780273,0.2,0
49,9.154394149780273,0.2,0
54,9.154394149780273,0.24265183911668808,0
4,9.154394149780273,0.2,0
21,9.154394149780273,0.2,0
13,9.154394149780273,0.2,0
58,9.155391216278076,0.2,0
11,9.155391216278076,0.2,0
37,9.155391216278076,0.2,0
35,9.155391216278076,0.2,0
41,9.155391216278076,0.2,0
43,9.155391216278076,0.2,0
36,9.155391216278076,0.2,0
